Season,Rows,R2_CV_Mean,R2_CV_Std,MAE_CV_Mean,RMSE_CV_Mean,Features,GroupMethod
Spring,423563,0.22225605249404906,0.009934219155125556,8.787784957885743,11.567424265395323,"MBH,BU,FAR,MBV,SCD,BSA,BSI,SVF",GroupKFold_5_block_300m
Summer,423561,0.12141486406326293,0.008424498154538522,17.371028900146484,23.37517703154185,"MBH,BU,FAR,MBV,SCD,BSA,BSI,SVF",GroupKFold_5_block_300m
Autumn,423558,0.19812228679656982,0.007902278967750503,10.830611038208009,14.393404325887904,"MBH,BU,FAR,MBV,SCD,BSA,BSI,SVF",GroupKFold_5_block_300m
Winter,423563,0.2024852991104126,0.008626501039010186,9.751236915588379,12.985146869709983,"MBH,BU,FAR,MBV,SCD,BSA,BSI,SVF",GroupKFold_5_block_300m
